"","Year","Pop_ID","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Urb_score","Average_pod_length","pods_per_ped"
"455","2018","AS003","MW003","4",2,1,1,0,1,0,4,4,3,1.77777777777778,113,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",113,15,NA,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,1.45454545454545
"456","2018","AS003","MW003","5",2,0,0,3,1,1,1,1,2,1.22222222222222,161,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy marsh pond",43.565106,-79.671002,3,18,25.4917782859607,"South","9/14/2018",161,22,NA,23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,1.76923076923077
"457","2018","AS004","MW003","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,NA
"458","2018","AS004","MW003","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,NA
"459","2018","AS004","MW003","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,NA
"460","2018","AS004","MW003","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,NA
"461","2018","AS004","MW003","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Riverwood Conservancy Credit River bank",43.562538,-79.674057,25,26,25.832489385991,"South","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW003, all plants collected from AS003. No pods at AS004",-0.5488855,NA,NA
"462","2018","AS005","MW004","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",130,2,NA,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 1.",-0.9282644,NA,0.2
"463","2018","AS005","MW004","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"464","2018","AS005","MW004","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"465","2018","AS005","MW004","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"466","2018","AS005","MW004","5",0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Hewick Meadows. Much evidence of herbivory by insects: wrinkled, disformed, discolored/splotchy leaves",43.567334,-79.686386,20,18,26.5396859866781,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"467","2018","AS006","MW004","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Garden in front yard of 4416 Credit Pointe Drive",43.569004,-79.684245,1,17,26.3101107386329,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"468","2018","AS006","MW004","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Garden in front yard of 4416 Credit Pointe Drive",43.569004,-79.684245,1,17,26.3101107386329,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"469","2018","AS007","MW004","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",82,20,NA,21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 3.",-0.9282644,NA,3
"470","2018","AS007","MW004","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"471","2018","AS007","MW004","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"472","2018","AS007","MW004","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"473","2018","AS007","MW004","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566504,-79.680149,400,2,26.1094018917758,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"474","2018","AS008","MW004","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",76,12,NA,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 2.",-0.9282644,NA,1.57142857142857
"475","2018","AS008","MW004","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",60,12,NA,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 4.",-0.9282644,NA,1.57142857142857
"476","2018","AS008","MW004","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"477","2018","AS008","MW004","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"478","2018","AS008","MW004","5",2,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.566922,-79.679797,20,22,26.0653164169238,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"479","2018","AS009","MW004","1",3,2,2,5,4,0,NA,NA,NA,2.66666666666667,111,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",111,18,NA,19,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"One plant sampled from AS005, one 90 m NW of AS008, one from AS007, one from AS008, and one from AS009 to combine into sampled population MW004. One plant left at AS006 had no pods. Plant 5.",-0.9282644,NA,2.11111111111111
"480","2018","AS009","MW004","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"481","2018","AS009","MW004","3",4,1,0,3,4,4,NA,NA,NA,2.66666666666667,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"482","2018","AS009","MW004","4",1,1,0,2,1,1,4,1,0,1.22222222222222,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"483","2018","AS009","MW004","5",1,5,4,2,2,2,1,0,2,2.11111111111111,NA,NA,"7/9/2018","190",NA,"Sophie/Samreen","Right of Way (mowed and unmowed areas)",43.563919,-79.682622,15,35,26.404891091306,"South","9/16/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9282644,NA,NA
"484","2018","AS010","MW005","1",2,0,1,1,0,1,1,0,3,1,80,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",80,12,NA,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,1.57142857142857
"485","2018","AS010","MW005","2",0,0,0,0,4,3,1,2,3,1.44444444444444,94,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",94,18,NA,19,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,2.11111111111111
"486","2018","AS010","MW005","3",1,2,2,3,1,1,NA,NA,NA,1.66666666666667,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"487","2018","AS010","MW005","4",2,0,0,0,NA,NA,NA,NA,NA,0.5,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"488","2018","AS010","MW005","5",0,1,0,0,0,1,1,0,0,0.333333333333333,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"489","2018","AS011","MW005","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"490","2018","AS011","MW005","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"491","2018","AS011","MW005","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"492","2018","AS011","MW005","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"493","2018","AS011","MW005","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"494","2018","AS012","MW005","1",0,0,1,0,0,1,1,0,0,0.333333333333333,114,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",114,18,NA,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,1.26666666666667
"495","2018","AS012","MW005","2",2,2,2,3,1,0,1,1,0,1.33333333333333,101,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",101,19,NA,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,2.22222222222222
"496","2018","AS012","MW005","3",0,0,0,0,0,0,NA,NA,NA,0,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"497","2018","AS012","MW005","4",0,4,1,0,0,1,2,1,1,1.11111111111111,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"498","2018","AS012","MW005","5",4,4,0,5,3,2,0,3,0,2.33333333333333,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492717,-79.748081,30,26,34.7648877145467,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"499","2018","AS013","MW005","1",0,0,0,0,0,0,0,0,1,0.111111111111111,127,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural","9/14/2018",127,17,NA,18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,1.63636363636364
"500","2018","AS013","MW005","2",0,2,0,0,1,1,NA,NA,NA,0.666666666666667,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"501","2018","AS013","MW005","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"502","2018","AS013","MW005","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"503","2018","AS013","MW005","5",1,0,0,0,0,0,1,1,0,0.333333333333333,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.492005,-79.749026,60,18,34.8714878570061,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW005, collected 2 plants from AS010, 2 plants from AS012, and 1 plant from AS013. Plants at AS011 had no see/leaves. ",-2.80108,NA,NA
"504","2018","AS014","MW006","1",0,0,0,0,1,2,1,0,0,0.444444444444444,87,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.438669,-79.780878,300,3,40.3551125073074,"Rural","9/14/2018",87,17,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,2
"505","2018","AS014","MW006","2",0,0,0,0,0,0,0,0,0,0,112,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.438669,-79.780878,300,3,40.3551125073074,"Rural","9/14/2018",112,12,NA,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,1.1
"506","2018","AS014","MW006","3",0,1,1,0,3,1,NA,NA,NA,1,NA,NA,"7/10/2018","191",NA,"Sophie/Samreen",NA,43.438669,-79.780878,300,3,40.3551125073074,"Rural","9/14/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"For MW006, collected 2 plants from AS014, 1 from AS015, and 2 from AS016",-0.431062,NA,NA
